table,table_title,row_group_1,row_group_2,row_label,column,value
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2017,Sentenced in last 12 months (e)(f) - %,59
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2017,Total sentenced prisoners (g) - no.,1138
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Aggregate sentence length (d) - Under 1 year - %,38.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Aggregate sentence length (d) - 1 to under 5 years - %,37.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Aggregate sentence length (d) - 5 to under 10 years - %,13.1
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Aggregate sentence length (d) - 10 years & over - %,5.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Aggregate sentence length (d) - Median - years,1.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Sentenced in last 12 months (e)(f) - %,61.2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2018,Total sentenced prisoners (g) - no.,1251
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Aggregate sentence length (d) - Under 1 year - %,33.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Aggregate sentence length (d) - 1 to under 5 years - %,41.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Aggregate sentence length (d) - 5 to under 10 years - %,14.2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Aggregate sentence length (d) - 10 years & over - %,5.6
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Aggregate sentence length (d) - Median - years,1.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Sentenced in last 12 months (e)(f) - %,56.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2019,Total sentenced prisoners (g) - no.,1207
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Aggregate sentence length (d) - Under 1 year - %,30
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Aggregate sentence length (d) - 1 to under 5 years - %,44.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Aggregate sentence length (d) - 5 to under 10 years - %,15.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Aggregate sentence length (d) - 10 years & over - %,5.4
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Aggregate sentence length (d) - Median - years,2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Sentenced in last 12 months (e)(f) - %,53.6
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2020,Total sentenced prisoners (g) - no.,1152
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Aggregate sentence length (d) - Under 1 year - %,36.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Aggregate sentence length (d) - 1 to under 5 years - %,40.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Aggregate sentence length (d) - 5 to under 10 years - %,13.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Aggregate sentence length (d) - 10 years & over - %,5.2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Aggregate sentence length (d) - Median - years,1.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Sentenced in last 12 months (e)(f) - %,61.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2021,Total sentenced prisoners (g) - no.,1163
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Aggregate sentence length (d) - Under 1 year - %,33.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Aggregate sentence length (d) - 1 to under 5 years - %,43.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Aggregate sentence length (d) - 5 to under 10 years - %,12.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Aggregate sentence length (d) - 10 years & over - %,5.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Aggregate sentence length (d) - Median - years,1.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Sentenced in last 12 months (e)(f) - %,59.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2022,Total sentenced prisoners (g) - no.,1246
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Aggregate sentence length (d) - Under 1 year - %,29.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Aggregate sentence length (d) - 1 to under 5 years - %,46.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Aggregate sentence length (d) - 5 to under 10 years - %,14.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Aggregate sentence length (d) - 10 years & over - %,5.1
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Aggregate sentence length (d) - Median - years,1.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Sentenced in last 12 months (e)(f) - %,60
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2023,Total sentenced prisoners (g) - no.,1241
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Aggregate sentence length (d) - Under 1 year - %,29.4
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Aggregate sentence length (d) - 1 to under 5 years - %,46.1
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Aggregate sentence length (d) - 5 to under 10 years - %,15.3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Aggregate sentence length (d) - 10 years & over - %,5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Aggregate sentence length (d) - Median - years,2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Sentenced in last 12 months (e)(f) - %,53.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2024,Total sentenced prisoners (g) - no.,1244
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Aggregate sentence length (d) - Under 1 year - %,30.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Aggregate sentence length (d) - 1 to under 5 years - %,45.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Aggregate sentence length (d) - 5 to under 10 years - %,14.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Aggregate sentence length (d) - 10 years & over - %,5.1
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Aggregate sentence length (d) - Median - years,1.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Sentenced in last 12 months (e)(f) - %,57.4
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Northern Territory,,2025,Total sentenced prisoners (g) - no.,1464
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Aggregate sentence length (d) - Under 1 year - %,25.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Aggregate sentence length (d) - 1 to under 5 years - %,41.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Aggregate sentence length (d) - 5 to under 10 years - %,17.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Aggregate sentence length (d) - 10 years & over - %,9.6
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Aggregate sentence length (d) - Median - years,2.5
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Sentenced in last 12 months (e)(f) - %,57.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2016,Total sentenced prisoners (g) - no.,302
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Aggregate sentence length (d) - Under 1 year - %,22.6
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Aggregate sentence length (d) - 1 to under 5 years - %,43.1
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Aggregate sentence length (d) - 5 to under 10 years - %,16.8
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Aggregate sentence length (d) - 10 years & over - %,14.2
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Aggregate sentence length (d) - Median - years,3
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Sentenced in last 12 months (e)(f) - %,63.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2017,Total sentenced prisoners (g) - no.,274
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2018,Aggregate sentence length (d) - Under 1 year - %,25.9
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2018,Aggregate sentence length (d) - 1 to under 5 years - %,39.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2018,Aggregate sentence length (d) - 5 to under 10 years - %,20.7
Table 27,"Table 27 Sentenced prisoners, State/territory by aggregate sentence length, 2016–2025",Australian Capital Territory,,2018,Aggregate sentence length (d) - 10 years & over - %,12.5
